iter	MultiClass
0	1.073086785
1	1.0487683
2	1.025707652
3	1.003916652
4	0.9823919232
5	0.9620541447
6	0.942793221
7	0.9244261743
8	0.9070563333
9	0.8903554011
10	0.8746355958
11	0.8591315727
12	0.8445376366
13	0.8306430439
14	0.817109196
15	0.8040448053
16	0.7914330231
17	0.7788169362
18	0.7672608464
19	0.7562324313
20	0.7454018162
21	0.7350785144
22	0.7250296061
23	0.7154078162
24	0.7059011299
25	0.6968790391
26	0.6879427091
27	0.6794653897
28	0.6709410229
29	0.6626154849
30	0.655105091
31	0.6473835014
32	0.6397873994
33	0.632542617
34	0.6256724559
35	0.6189690572
36	0.612230622
37	0.6057775834
38	0.5994960253
39	0.5934437204
40	0.5877369194
41	0.5818540399
42	0.5763809625
43	0.5709353934
44	0.5655844523
45	0.5602989216
46	0.5554595319
47	0.5505790793
48	0.545986219
49	0.5413731976
50	0.5370049715
51	0.5327296144
52	0.5285984507
53	0.5245708707
54	0.5204768747
55	0.5164574368
56	0.5126343564
57	0.5088992157
58	0.5052216695
59	0.5016105873
60	0.4981597904
61	0.4950246615
62	0.4916504356
63	0.4884608582
64	0.4853628149
65	0.4826006114
66	0.4797993292
67	0.4768690892
68	0.4742280492
69	0.4714962298
70	0.4688495919
71	0.4662982438
72	0.463725356
73	0.4612960026
74	0.4590036868
75	0.456582474
76	0.4541571554
77	0.4518895003
78	0.4496509887
79	0.4476151988
80	0.4454004017
81	0.4435165984
82	0.441596346
83	0.4396571749
84	0.4378944708
85	0.4359391052
86	0.4339513648
87	0.4321996355
88	0.4304895439
89	0.4288142589
90	0.4273529382
91	0.4256743568
92	0.4241842094
93	0.4225446179
94	0.4209811287
95	0.4195503041
96	0.4181245724
97	0.4166427344
98	0.4152399536
99	0.4139795068
100	0.4127412558
101	0.4114845907
102	0.4101847412
103	0.4088783199
104	0.4076180629
105	0.4065619684
106	0.4053633116
107	0.4042324595
108	0.4031148913
109	0.4019161692
110	0.4009960332
111	0.399978716
112	0.3990390575
113	0.3981062401
114	0.3971037241
115	0.3961597865
116	0.3952077675
117	0.39427135
118	0.3933669381
119	0.3926526697
120	0.3918536445
